line_id,station_code,station_uid,station_name,branch_code,direction,day_type,mean_congestion,median_congestion,max_congestion,p95_congestion,n_cells,peak_time_bin,peak_bin_mean,n_bins_over80,peak_duration_min,am_peak_mean,pm_peak_mean
5,2564,5_하남풍산,하남풍산,main,down,saturday,11.6,12.38,22.77,17.8,419,17:00~17:30,17.09,0,0,7.87,15.78
5,2564,5_하남풍산,하남풍산,main,down,sunday,8.79,9.5,15.4,13.46,419,17:00~17:30,13.06,0,0,5.7,11.9
5,2564,5_하남풍산,하남풍산,main,down,weekday,11.38,10.6,27.11,20.0,426,18:00~18:30,25.98,0,0,9.73,20.38
5,2564,5_하남풍산,하남풍산,main,up,saturday,14.91,16.4,31.77,22.91,420,16:00~16:30,21.17,0,0,14.58,17.95
5,2564,5_하남풍산,하남풍산,main,up,sunday,11.34,12.45,20.9,17.9,420,13:00~13:30,16.76,0,0,9.22,14.19
5,2564,5_하남풍산,하남풍산,main,up,weekday,14.76,14.42,31.9,27.95,426,18:00~18:30,30.36,0,0,24.91,19.12
5,2565,5_하남시청,하남시청,main,down,saturday,5.77,6.1,10.71,9.01,415,09:30~10:00,8.47,0,0,4.44,6.76
5,2565,5_하남시청,하남시청,main,down,sunday,4.69,5.02,10.2,7.5,415,09:30~10:00,7.67,0,0,3.72,5.4
5,2565,5_하남시청,하남시청,main,down,weekday,5.22,5.1,11.5,8.95,426,18:00~18:30,10.86,0,0,4.52,8.59
5,2565,5_하남시청,하남시청,main,up,saturday,12.75,13.75,29.06,19.5,420,16:00~16:30,17.37,0,0,12.58,15.43
5,2565,5_하남시청,하남시청,main,up,sunday,9.41,10.3,17.8,14.81,420,18:00~18:30,13.56,0,0,7.86,12.07
5,2565,5_하남시청,하남시청,main,up,weekday,11.91,11.9,26.5,21.88,426,07:30~08:00,24.01,0,0,21.21,12.79
5,2566,5_하남검단산,하남검단산,main,down,saturday,0.0,0.0,0.08,0.0,419,19:00~19:30,0.01,0,0,0.0,0.0
5,2566,5_하남검단산,하남검단산,main,down,sunday,0.0,0.0,0.0,0.0,419,08:00~08:30,0.0,0,0,0.0,0.0
5,2566,5_하남검단산,하남검단산,main,down,weekday,0.0,0.0,0.0,0.0,426,11:30~12:00,0.0,0,0,0.0,0.0
5,2566,5_하남검단산,하남검단산,main,up,saturday,6.33,6.6,16.8,9.95,420,18:00~18:30,11.65,0,0,5.56,8.83
5,2566,5_하남검단산,하남검단산,main,up,sunday,5.02,5.3,13.1,8.4,420,18:00~18:30,9.46,0,0,3.48,7.52
5,2566,5_하남검단산,하남검단산,main,up,weekday,5.48,5.53,12.1,9.98,426,07:30~08:00,10.86,0,0,9.7,5.76
5,9005,5_강동@macheon_branch,강동,macheon_branch,down,saturday,32.45,31.2,81.8,56.36,347,16:30~17:00,59.01,0,0,27.47,42.8
5,9005,5_강동@macheon_branch,강동,macheon_branch,down,sunday,24.58,23.5,71.9,45.29,347,14:30~15:00,43.85,0,0,17.79,29.01
5,9005,5_강동@macheon_branch,강동,macheon_branch,down,weekday,31.88,30.5,87.6,58.6,351,08:00~08:30,73.65,0,0,47.52,42.65
5,9005,5_강동@macheon_branch,강동,macheon_branch,up,saturday,0.0,0.0,0.0,0.0,111,22:30~23:00,0.0,0,0,0.0,0.0
5,9005,5_강동@macheon_branch,강동,macheon_branch,up,sunday,0.0,0.0,0.0,0.0,111,20:00~20:30,0.0,0,0,0.0,0.0
5,9005,5_강동@macheon_branch,강동,macheon_branch,up,weekday,0.07,0.0,3.2,0.0,114,24:30~25:00,2.7,0,0,0.0,0.0
6,2611,6_응암,응암,main,down,saturday,23.09,26.2,43.8,36.99,423,16:00~16:30,36.08,0,0,23.23,26.35
6,2611,6_응암,응암,main,down,sunday,16.48,17.9,30.5,26.91,423,13:00~13:30,26.64,0,0,15.43,17.86
6,2611,6_응암,응암,main,down,weekday,21.04,20.26,67.9,52.59,429,08:00~08:30,64.76,0,0,48.26,20.02
6,2611,6_응암,응암,main,up,saturday,10.77,7.4,42.5,30.37,423,16:30~17:00,19.56,0,0,8.74,13.36
6,2611,6_응암,응암,main,up,sunday,8.13,5.1,32.0,24.2,423,16:30~17:00,14.52,0,0,6.17,9.88
6,2611,6_응암,응암,main,up,weekday,10.19,10.4,48.9,28.86,429,18:30~19:00,26.35,0,0,9.31,18.81
6,2612,6_역촌,역촌,main,down,saturday,19.22,21.1,37.2,27.35,423,09:30~10:00,26.7,0,0,17.09,23.08
6,2612,6_역촌,역촌,main,down,sunday,14.13,15.6,24.7,20.7,423,09:30~10:00,20.48,0,0,11.39,16.88
6,2612,6_역촌,역촌,main,down,weekday,18.05,17.09,43.0,32.52,429,18:30~19:00,41.5,0,0,19.77,30.91
6,2612,6_역촌,역촌,main,up,saturday,0.0,0.0,0.0,0.0,39,08:00~08:30,0.0,0,0,0.0,0.0
6,2612,6_역촌,역촌,main,up,sunday,0.0,0.0,0.0,0.0,39,05:30~06:00,0.0,0,0,0.0,0.0
6,2612,6_역촌,역촌,main,up,weekday,0.0,0.0,0.0,0.0,78,09:00~09:30,0.0,0,0,0.0,0.0
6,2613,6_불광,불광,main,down,saturday,11.63,12.3,23.62,18.94,423,17:00~17:30,18.8,0,0,7.35,16.88
6,2613,6_불광,불광,main,down,sunday,8.6,9.1,15.76,14.39,423,16:30~17:00,14.04,0,0,4.99,12.67
6,2613,6_불광,불광,main,down,weekday,10.7,10.1,27.8,20.37,429,18:30~19:00,26.8,0,0,8.89,19.78
6,2613,6_불광,불광,main,up,saturday,0.0,0.0,0.0,0.0,39,08:30~09:00,0.0,0,0,0.0,0.0
6,2613,6_불광,불광,main,up,sunday,0.0,0.0,0.0,0.0,39,05:30~06:00,0.0,0,0,0.0,0.0
6,2613,6_불광,불광,main,up,weekday,0.0,0.0,0.0,0.0,78,08:00~08:30,0.0,0,0,0.0,0.0
6,2614,6_독바위,독바위,main,down,saturday,11.45,12.0,22.61,18.3,423,17:00~17:30,18.41,0,0,8.21,15.94
6,2614,6_독바위,독바위,main,down,sunday,8.4,9.0,15.7,13.93,423,16:00~16:30,13.71,0,0,5.42,11.85
6,2614,6_독바위,독바위,main,down,weekday,10.42,9.7,23.8,18.51,429,18:30~19:00,23.01,0,0,11.66,17.48
6,2614,6_독바위,독바위,main,up,saturday,0.0,0.0,0.0,0.0,39,12:00~12:30,0.0,0,0,0.0,0.0
6,2614,6_독바위,독바위,main,up,sunday,0.0,0.0,0.0,0.0,39,05:30~06:00,0.0,0,0,0.0,0.0
6,2614,6_독바위,독바위,main,up,weekday,0.0,0.0,0.0,0.0,78,05:30~06:00,0.0,0,0,0.0,0.0
6,2615,6_연신내,연신내,main,down,saturday,18.97,19.6,39.5,31.45,423,16:00~16:30,31.81,0,0,14.47,25.98
6,2615,6_연신내,연신내,main,down,sunday,13.68,15.0,24.6,22.7,423,16:00~16:30,22.5,0,0,9.57,18.61
6,2615,6_연신내,연신내,main,down,weekday,17.38,16.6,35.98,30.77,429,08:00~08:30,34.89,0,0,27.42,23.82
6,2615,6_연신내,연신내,main,up,saturday,0.0,0.0,0.0,0.0,39,08:00~08:30,0.0,0,0,0.0,0.0
6,2615,6_연신내,연신내,main,up,sunday,0.0,0.0,0.0,0.0,39,05:30~06:00,0.0,0,0,0.0,0.0
6,2615,6_연신내,연신내,main,up,weekday,0.0,0.0,0.0,0.0,78,08:00~08:30,0.0,0,0,0.0,0.0
6,2616,6_구산,구산,main,down,saturday,19.95,21.4,39.0,32.59,423,16:00~16:30,32.53,0,0,17.52,25.18
6,2616,6_구산,구산,main,down,sunday,14.3,15.7,26.0,23.24,423,16:00~16:30,22.57,0,0,11.75,17.53
6,2616,6_구산,구산,main,down,weekday,18.05,18.1,46.5,37.18,429,08:00~08:30,45.04,0,0,34.24,20.43
6,2616,6_구산,구산,main,up,saturday,0.0,0.0,0.0,0.0,39,12:00~12:30,0.0,0,0,0.0,0.0
6,2616,6_구산,구산,main,up,sunday,0.0,0.0,0.0,0.0,39,05:30~06:00,0.0,0,0,0.0,0.0
6,2616,6_구산,구산,main,up,weekday,0.0,0.0,0.0,0.0,78,05:30~06:00,0.0,0,0,0.0,0.0
6,2617,6_새절,새절,main,down,saturday,26.1,31.2,49.9,41.98,423,12:30~13:00,40.66,0,0,28.44,28.36
6,2617,6_새절,새절,main,down,sunday,18.67,19.8,34.9,30.99,423,13:00~13:30,30.68,0,0,18.94,19.06
6,2617,6_새절,새절,main,down,weekday,23.85,22.6,82.5,59.98,429,08:00~08:30,79.71,0,0,57.27,21.83
6,2617,6_새절,새절,main,up,saturday,22.89,23.4,59.3,35.2,423,16:30~17:00,34.22,0,0,14.85,32.1
6,2617,6_새절,새절,main,up,sunday,16.83,18.3,30.4,25.69,423,16:30~17:00,25.13,0,0,10.21,24.2
6,2617,6_새절,새절,main,up,weekday,22.17,17.5,69.0,49.3,429,18:30~19:00,66.08,0,0,13.57,46.89
6,2618,6_증산,증산,main,down,saturday,28.88,34.0,53.6,46.39,423,12:30~13:00,46.19,0,0,32.55,30.67
6,2618,6_증산,증산,main,down,sunday,20.64,21.42,38.6,34.5,423,10:00~10:30,34.81,0,0,21.63,20.46
6,2618,6_증산,증산,main,down,weekday,26.35,24.3,94.0,67.47,429,08:00~08:30,89.9,1,30,65.71,22.84
6,2618,6_증산,증산,main,up,saturday,25.89,26.19,69.5,40.88,423,17:30~18:00,39.48,0,0,15.06,37.66
6,2618,6_증산,증산,main,up,sunday,19.14,20.2,36.4,30.28,423,17:30~18:00,29.38,0,0,10.58,28.58
6,2618,6_증산,증산,main,up,weekday,25.75,19.5,80.9,63.85,429,18:30~19:00,78.32,0,0,13.14,57.83
6,2619,6_디지털미디어시티,디지털미디어시티,main,down,saturday,29.21,34.2,67.5,48.78,423,12:30~13:00,47.91,0,0,30.66,32.64
6,2619,6_디지털미디어시티,디지털미디어시티,main,down,sunday,20.38,20.9,41.3,35.5,423,12:30~13:00,35.76,0,0,20.37,20.22
6,2619,6_디지털미디어시티,디지털미디어시티,main,down,weekday,26.99,25.74,91.5,67.8,429,08:00~08:30,88.39,1,30,65.71,28.37
6,2619,6_디지털미디어시티,디지털미디어시티,main,up,saturday,28.28,27.95,78.6,46.6,420,22:00~22:30,45.45,0,0,14.82,43.05
6,2619,6_디지털미디어시티,디지털미디어시티,main,up,sunday,21.06,21.54,42.1,34.71,420,18:30~19:00,33.61,0,0,10.65,32.71
6,2619,6_디지털미디어시티,디지털미디어시티,main,up,weekday,28.71,21.07,93.8,72.29,429,18:30~19:00,90.28,2,60,12.62,65.83
6,2620,6_월드컵경기장,월드컵경기장,main,down,saturday,30.87,35.2,190.2,49.74,423,16:30~17:00,47.68,0,0,30.04,39.67
6,2620,6_월드컵경기장,월드컵경기장,main,down,sunday,20.88,22.7,72.0,34.9,423,12:30~13:00,35.28,0,0,20.27,21.3
6,2620,6_월드컵경기장,월드컵경기장,main,down,weekday,27.44,25.9,94.7,65.41,429,08:00~08:30,91.12,1,30,66.04,28.93
6,2620,6_월드컵경기장,월드컵경기장,main,up,saturday,28.49,28.6,111.3,47.9,420,22:00~22:30,49.61,0,0,13.81,44.31
6,2620,6_월드컵경기장,월드컵경기장,main,up,sunday,20.46,20.9,53.5,34.23,420,17:30~18:00,33.29,0,0,9.89,32.16
6,2620,6_월드컵경기장,월드컵경기장,main,up,weekday,29.12,21.3,90.0,70.55,429,18:30~19:00,86.35,1,30,16.54,64.09
6,2621,6_마포구청,마포구청,main,down,saturday,34.41,39.12,170.0,56.19,423,16:30~17:00,53.82,0,0,33.17,43.15
6,2621,6_마포구청,마포구청,main,down,sunday,23.36,25.2,67.8,40.13,423,12:30~13:00,39.56,0,0,22.74,23.62
6,2621,6_마포구청,마포구청,main,down,weekday,30.99,29.7,105.8,74.18,429,08:00~08:30,101.99,1,30,74.02,33.01
6,2621,6_마포구청,마포구청,main,up,saturday,30.64,30.9,122.1,52.0,420,17:30~18:00,49.47,0,0,15.18,47.16
6,2621,6_마포구청,마포구청,main,up,sunday,21.58,22.7,66.3,34.3,420,18:00~18:30,34.97,0,0,12.25,32.94
6,2621,6_마포구청,마포구청,main,up,weekday,29.62,22.0,108.6,77.46,429,18:30~19:00,90.39,2,60,16.83,66.34
6,2622,6_망원,망원,main,down,saturday,39.25,43.1,170.9,62.09,423,16:30~17:00,60.4,0,0,35.22,50.2
6,2622,6_망원,망원,main,down,sunday,26.89,28.8,72.8,43.49,423,12:30~13:00,43.05,0,0,24.2,29.28
6,2622,6_망원,망원,main,down,weekday,34.21,32.61,109.9,79.16,429,08:00~08:30,105.86,2,60,78.27,37.27
6,2622,6_망원,망원,main,up,saturday,33.55,34.49,125.9,57.96,420,18:00~18:30,54.22,0,0,16.18,51.28
6,2622,6_망원,망원,main,up,sunday,23.69,24.6,66.2,37.81,420,18:00~18:30,38.27,0,0,12.86,36.26
6,2622,6_망원,망원,main,up,weekday,33.0,24.16,119.3,87.6,429,18:30~19:00,96.7,2,60,18.34,73.96
6,2623,6_합정,합정,main,down,saturday,26.39,27.2,82.5,42.25,423,16:30~17:00,40.81,0,0,20.92,35.09
6,2623,6_합정,합정,main,down,sunday,18.15,19.2,42.9,29.58,423,12:30~13:00,28.42,0,0,14.23,20.84
6,2623,6_합정,합정,main,down,weekday,22.58,22.0,60.4,45.63,429,08:00~08:30,57.65,0,0,43.45,26.9
6,2623,6_합정,합정,main,up,saturday,39.23,41.5,131.8,66.11,420,17:00~17:30,64.06,0,0,17.7,58.8
6,2623,6_합정,합정,main,up,sunday,27.61,30.96,69.3,43.71,420,16:30~17:00,43.89,0,0,13.49,40.8
6,2623,6_합정,합정,main,up,weekday,36.57,29.7,122.8,92.13,429,18:30~19:00,101.45,2,60,20.01,79.39
6,2624,6_상수,상수,main,down,saturday,27.11,27.21,77.6,41.68,423,16:30~17:00,39.94,0,0,21.32,34.64
6,2624,6_상수,상수,main,down,sunday,18.94,19.7,45.2,28.4,423,12:30~13:00,27.0,0,0,14.89,21.57
6,2624,6_상수,상수,main,down,weekday,23.06,21.4,60.4,43.8,429,08:00~08:30,57.45,0,0,42.78,28.31
6,2624,6_상수,상수,main,up,saturday,26.82,27.95,77.0,46.71,420,17:00~17:30,45.59,0,0,11.17,40.87
6,2624,6_상수,상수,main,up,sunday,19.0,20.8,42.5,31.3,420,17:30~18:00,30.73,0,0,8.72,28.27
6,2624,6_상수,상수,main,up,weekday,24.32,21.4,74.3,54.47,429,18:00~18:30,66.15,0,0,14.88,50.35
6,2625,6_광흥창,광흥창,main,down,saturday,27.36,27.5,77.1,41.88,423,16:30~17:00,40.59,0,0,21.39,34.58
6,2625,6_광흥창,광흥창,main,down,sunday,18.78,19.5,40.7,29.18,423,12:30~13:00,27.84,0,0,14.23,21.46
6,2625,6_광흥창,광흥창,main,down,weekday,23.24,21.7,58.1,44.72,429,08:00~08:30,55.1,0,0,42.55,29.43
6,2625,6_광흥창,광흥창,main,up,saturday,28.78,30.2,81.6,51.81,420,17:30~18:00,50.37,0,0,11.55,45.03
6,2625,6_광흥창,광흥창,main,up,sunday,20.09,21.6,40.6,33.9,420,17:30~18:00,33.97,0,0,8.61,30.37
6,2625,6_광흥창,광흥창,main,up,weekday,25.36,22.8,83.4,54.45,429,18:00~18:30,73.27,0,0,15.97,52.64
6,2626,6_대흥,대흥,main,down,saturday,28.61,28.5,76.7,44.39,423,16:30~17:00,43.02,0,0,21.34,35.97
6,2626,6_대흥,대흥,main,down,sunday,19.54,20.4,44.8,30.0,423,12:30~13:00,29.17,0,0,14.4,22.49
6,2626,6_대흥,대흥,main,down,weekday,24.42,22.5,59.6,45.22,429,08:00~08:30,56.48,0,0,43.18,31.94
6,2626,6_대흥,대흥,main,up,saturday,28.52,30.2,81.7,52.1,420,17:30~18:00,51.3,0,0,11.25,45.82
6,2626,6_대흥,대흥,main,up,sunday,19.72,21.5,40.0,33.1,420,17:30~18:00,34.16,0,0,8.38,30.59
6,2626,6_대흥,대흥,main,up,weekday,25.21,22.6,80.7,53.41,429,18:00~18:30,70.5,0,0,16.31,51.5
6,2627,6_공덕,공덕,main,down,saturday,34.27,34.8,110.2,52.98,423,16:30~17:00,52.81,0,0,23.0,43.42
6,2627,6_공덕,공덕,main,down,sunday,23.25,24.7,48.5,36.0,423,12:30~13:00,35.21,0,0,15.59,27.53
6,2627,6_공덕,공덕,main,down,weekday,29.47,26.27,65.67,55.2,429,18:00~18:30,61.91,0,0,42.49,49.57
6,2627,6_공덕,공덕,main,up,saturday,29.62,31.2,82.0,54.06,423,17:30~18:00,53.34,0,0,12.39,47.12
6,2627,6_공덕,공덕,main,up,sunday,20.51,22.4,42.9,35.09,423,16:30~17:00,34.63,0,0,8.84,31.62
6,2627,6_공덕,공덕,main,up,weekday,26.35,24.5,80.5,56.2,429,18:00~18:30,70.9,0,0,18.7,53.07
6,2628,6_효창공원앞,효창공원앞,main,down,saturday,34.93,34.93,117.9,53.27,423,16:30~17:00,53.96,0,0,23.57,43.79
6,2628,6_효창공원앞,효창공원앞,main,down,sunday,23.56,24.4,47.9,37.36,423,12:30~13:00,36.54,0,0,15.88,27.55
6,2628,6_효창공원앞,효창공원앞,main,down,weekday,29.92,26.5,68.35,56.82,429,18:00~18:30,64.8,0,0,43.91,50.9
6,2628,6_효창공원앞,효창공원앞,main,up,saturday,35.06,36.12,98.2,61.28,423,16:30~17:00,63.2,0,0,16.73,54.07
6,2628,6_효창공원앞,효창공원앞,main,up,sunday,24.35,26.0,47.5,40.09,423,16:30~17:00,40.36,0,0,11.75,35.76
6,2628,6_효창공원앞,효창공원앞,main,up,weekday,30.59,29.9,82.0,56.74,429,18:00~18:30,73.36,0,0,33.45,55.39
6,2629,6_삼각지,삼각지,main,down,saturday,32.19,33.7,116.2,50.37,423,16:30~17:00,49.03,0,0,18.93,42.49
6,2629,6_삼각지,삼각지,main,down,sunday,21.29,22.3,43.3,34.09,423,16:30~17:00,32.18,0,0,12.1,26.75
6,2629,6_삼각지,삼각지,main,down,weekday,26.04,23.6,61.59,48.52,429,18:00~18:30,58.33,0,0,33.42,45.91
6,2629,6_삼각지,삼각지,main,up,saturday,35.03,36.6,99.2,61.67,423,16:30~17:00,62.67,0,0,16.74,54.53
6,2629,6_삼각지,삼각지,main,up,sunday,24.33,26.1,46.4,40.26,423,16:30~17:00,40.24,0,0,11.8,36.16
6,2629,6_삼각지,삼각지,main,up,weekday,30.93,30.4,78.6,56.54,429,18:00~18:30,70.98,0,0,34.9,54.75
6,2630,6_녹사평,녹사평,main,down,saturday,31.02,33.1,115.9,47.66,423,16:30~17:00,45.94,0,0,18.51,40.45
6,2630,6_녹사평,녹사평,main,down,sunday,20.73,22.3,42.0,32.4,423,16:30~17:00,30.74,0,0,11.76,26.03
6,2630,6_녹사평,녹사평,main,down,weekday,25.51,23.2,55.4,49.75,429,18:30~19:00,54.12,0,0,31.72,45.43
6,2630,6_녹사평,녹사평,main,up,saturday,31.86,33.1,90.2,56.1,423,16:30~17:00,56.28,0,0,16.34,48.04
6,2630,6_녹사평,녹사평,main,up,sunday,22.4,23.6,40.9,35.9,423,17:00~17:30,35.2,0,0,12.06,31.68
6,2630,6_녹사평,녹사평,main,up,weekday,26.63,26.0,61.5,44.57,429,18:00~18:30,54.76,0,0,32.7,43.52
6,2631,6_이태원,이태원,main,down,saturday,28.98,30.43,99.5,45.12,423,16:30~17:00,43.34,0,0,18.01,36.75
6,2631,6_이태원,이태원,main,down,sunday,21.22,22.9,45.6,30.7,423,16:30~17:00,30.13,0,0,12.26,25.64
6,2631,6_이태원,이태원,main,down,weekday,25.15,22.5,57.36,50.48,429,18:00~18:30,54.78,0,0,29.45,46.26
6,2631,6_이태원,이태원,main,up,saturday,31.15,31.6,88.4,53.54,420,16:30~17:00,55.96,0,0,16.55,46.48
6,2631,6_이태원,이태원,main,up,sunday,21.84,22.49,41.4,35.4,420,16:30~17:00,34.76,0,0,12.14,30.59
6,2631,6_이태원,이태원,main,up,weekday,25.81,24.6,60.2,43.6,429,18:00~18:30,53.01,0,0,33.03,42.12
6,2632,6_한강진,한강진,main,down,saturday,28.03,29.2,102.3,45.2,423,22:00~22:30,45.01,0,0,16.56,38.93
6,2632,6_한강진,한강진,main,down,sunday,20.73,21.9,41.5,31.68,423,16:30~17:00,30.24,0,0,11.37,28.65
6,2632,6_한강진,한강진,main,down,weekday,24.6,21.9,61.9,52.64,429,18:00~18:30,58.82,0,0,24.47,48.78
6,2632,6_한강진,한강진,main,up,saturday,31.59,32.72,88.0,54.8,423,16:30~17:00,56.76,0,0,16.38,48.19
6,2632,6_한강진,한강진,main,up,sunday,20.82,21.5,41.7,35.89,423,16:30~17:00,35.54,0,0,11.12,30.23
6,2632,6_한강진,한강진,main,up,weekday,25.66,24.0,58.0,44.62,429,18:00~18:30,50.33,0,0,34.89,40.41
6,2633,6_버티고개,버티고개,main,down,saturday,28.19,29.1,98.8,44.4,423,17:00~17:30,44.5,0,0,16.63,39.1
6,2633,6_버티고개,버티고개,main,down,sunday,20.84,22.13,41.5,31.69,423,16:30~17:00,30.12,0,0,11.49,28.55
6,2633,6_버티고개,버티고개,main,down,weekday,24.71,22.1,59.08,53.3,429,18:00~18:30,56.38,0,0,24.84,48.49
6,2633,6_버티고개,버티고개,main,up,saturday,32.4,30.2,83.0,56.88,423,16:30~17:00,57.35,0,0,18.09,45.41
6,2633,6_버티고개,버티고개,main,up,sunday,21.35,20.2,43.4,37.9,423,14:30~15:00,36.18,0,0,12.28,27.22
6,2633,6_버티고개,버티고개,main,up,weekday,25.75,23.95,52.65,43.03,429,08:00~08:30,49.59,0,0,38.52,37.11
6,2634,6_약수,약수,main,down,saturday,30.26,32.1,92.9,48.8,423,17:00~17:30,47.83,0,0,17.06,42.12
6,2634,6_약수,약수,main,down,sunday,22.54,24.2,40.3,34.0,423,18:00~18:30,32.21,0,0,11.82,30.71
6,2634,6_약수,약수,main,down,weekday,29.03,25.7,79.34,66.72,429,18:30~19:00,77.02,0,0,23.29,62.34
6,2634,6_약수,약수,main,up,saturday,32.49,30.7,83.6,56.58,423,16:30~17:00,57.28,0,0,18.05,45.61
6,2634,6_약수,약수,main,up,sunday,21.45,20.3,43.2,37.99,423,14:30~15:00,36.26,0,0,12.25,27.43
6,2634,6_약수,약수,main,up,weekday,25.86,24.2,52.72,42.56,429,08:00~08:30,49.57,0,0,38.38,37.19
6,2635,6_청구,청구,main,down,saturday,28.69,30.9,81.7,45.69,423,17:00~17:30,43.79,0,0,16.75,39.17
6,2635,6_청구,청구,main,down,sunday,21.67,24.0,36.3,32.07,423,17:00~17:30,30.29,0,0,11.51,28.84
6,2635,6_청구,청구,main,down,weekday,28.93,26.4,81.29,68.74,429,18:30~19:00,79.35,0,0,22.88,63.51
6,2635,6_청구,청구,main,up,saturday,33.77,35.08,77.4,55.33,423,16:30~17:00,55.22,0,0,27.56,42.7
6,2635,6_청구,청구,main,up,sunday,22.93,23.4,44.8,39.18,423,14:30~15:00,38.07,0,0,17.16,27.01
6,2635,6_청구,청구,main,up,weekday,29.2,27.3,71.9,59.06,429,08:00~08:30,69.28,0,0,54.1,35.21
6,2636,6_신당,신당,main,down,saturday,32.57,35.7,88.9,50.9,423,22:00~22:30,49.57,0,0,17.2,44.77
6,2636,6_신당,신당,main,down,sunday,24.64,27.0,42.3,37.49,423,21:00~21:30,37.01,0,0,12.19,33.55
6,2636,6_신당,신당,main,down,weekday,34.42,30.5,101.0,85.06,429,18:30~19:00,97.89,2,60,23.88,77.97
6,2636,6_신당,신당,main,up,saturday,31.49,33.5,67.2,51.89,423,16:30~17:00,49.99,0,0,28.32,38.3
6,2636,6_신당,신당,main,up,sunday,21.93,23.51,41.6,37.98,423,13:00~13:30,36.72,0,0,17.92,25.47
6,2636,6_신당,신당,main,up,weekday,28.83,26.5,74.4,60.44,429,08:00~08:30,72.34,0,0,56.1,33.6
6,2637,6_동묘앞,동묘앞,main,down,saturday,32.57,33.65,91.4,55.39,423,17:30~18:00,53.19,0,0,16.41,49.43
6,2637,6_동묘앞,동묘앞,main,down,sunday,24.58,25.6,46.15,41.1,423,18:00~18:30,39.06,0,0,11.09,37.57
6,2637,6_동묘앞,동묘앞,main,down,weekday,36.95,31.7,118.86,88.66,429,18:30~19:00,112.4,3,90,23.71,86.69
6,2637,6_동묘앞,동묘앞,main,up,saturday,36.12,41.58,69.8,59.0,420,16:30~17:00,56.99,0,0,35.55,41.48
6,2637,6_동묘앞,동묘앞,main,up,sunday,25.8,28.3,48.9,44.02,420,13:00~13:30,43.96,0,0,22.67,28.24
6,2637,6_동묘앞,동묘앞,main,up,weekday,34.37,31.4,95.58,77.94,429,08:00~08:30,93.61,1,30,72.42,37.71
6,2638,6_창신,창신,main,down,saturday,32.23,33.9,88.1,53.8,423,17:30~18:00,51.94,0,0,16.13,48.46
6,2638,6_창신,창신,main,down,sunday,24.26,25.0,44.47,39.99,423,18:00~18:30,38.19,0,0,10.87,36.78
6,2638,6_창신,창신,main,down,weekday,35.84,30.8,115.75,87.77,429,18:30~19:00,109.46,3,90,23.02,83.26
6,2638,6_창신,창신,main,up,saturday,36.74,41.83,76.2,61.41,420,12:00~12:30,60.81,0,0,40.33,36.81
6,2638,6_창신,창신,main,up,sunday,25.8,27.35,70.3,45.76,420,13:00~13:30,45.6,0,0,25.45,24.27
6,2638,6_창신,창신,main,up,weekday,36.48,33.3,107.27,87.2,429,08:00~08:30,104.65,3,90,81.51,37.85
6,2639,6_보문,보문,main,down,saturday,29.79,31.7,76.6,50.27,423,17:00~17:30,47.78,0,0,15.1,44.46
6,2639,6_보문,보문,main,down,sunday,22.34,23.4,42.38,36.48,423,17:30~18:00,35.26,0,0,9.93,33.93
6,2639,6_보문,보문,main,down,weekday,33.47,29.9,102.23,81.1,429,18:30~19:00,96.41,2,60,23.03,75.25
6,2639,6_보문,보문,main,up,saturday,35.83,40.73,74.9,60.01,420,12:00~12:30,59.27,0,0,38.94,36.07
6,2639,6_보문,보문,main,up,sunday,25.16,26.41,70.01,44.6,420,13:00~13:30,44.28,0,0,24.54,23.81
6,2639,6_보문,보문,main,up,weekday,35.51,32.7,104.2,81.86,429,08:00~08:30,101.94,3,90,79.13,37.11
6,2640,6_안암,안암,main,down,saturday,25.72,27.6,70.2,42.69,423,17:30~18:00,43.71,0,0,12.86,39.71
6,2640,6_안암,안암,main,down,sunday,19.13,20.1,36.0,31.29,423,17:30~18:00,32.14,0,0,8.97,30.04
6,2640,6_안암,안암,main,down,weekday,29.71,23.1,96.84,79.4,429,18:30~19:00,91.51,1,30,16.41,72.84
6,2640,6_안암,안암,main,up,saturday,32.36,38.0,66.1,54.89,423,12:00~12:30,54.95,0,0,34.85,33.15
6,2640,6_안암,안암,main,up,sunday,22.77,24.3,70.62,40.23,423,13:00~13:30,39.43,0,0,22.28,21.79
6,2640,6_안암,안암,main,up,weekday,33.11,30.9,94.7,72.88,429,08:00~08:30,91.7,1,30,70.2,35.26
6,2641,6_고려대,고려대,main,down,saturday,23.11,24.3,64.1,39.48,423,17:30~18:00,40.22,0,0,11.17,36.6
6,2641,6_고려대,고려대,main,down,sunday,17.33,18.0,33.4,28.69,423,17:30~18:00,29.69,0,0,8.22,27.48
6,2641,6_고려대,고려대,main,down,weekday,27.57,20.8,92.69,75.02,429,18:30~19:00,85.68,1,30,13.98,69.76
6,2641,6_고려대,고려대,main,up,saturday,28.19,32.2,62.1,48.78,423,12:00~12:30,49.65,0,0,33.56,27.59
6,2641,6_고려대,고려대,main,up,sunday,20.1,21.18,42.2,36.18,423,13:00~13:30,35.42,0,0,21.08,18.06
6,2641,6_고려대,고려대,main,up,weekday,28.99,26.3,95.2,75.26,429,08:00~08:30,92.44,1,30,71.75,25.61
